2026-05-28T21:01:19.185180 Starting download for SNOW
2026-05-28T21:01:19.185293 IR PDF URLs found: 0
2026-05-28T21:01:19.185424 Done SNOW. SEC=0 IR=0/0
2026-05-29T14:46:27.528799 Starting download for SNOW
2026-05-29T14:46:27.528851 IR PDF URLs found: 0
2026-05-29T14:46:27.528967 Done SNOW. SEC=0 IR=0/0
2026-05-29T13:26:08.495947 Starting download for SNOW
2026-05-29T13:26:08.495947 IR PDF URLs found: 0
2026-05-29T13:26:08.495947 Done SNOW. SEC=0 IR=0/0
2026-05-29T13:26:40.723291 Starting download for SNOW
2026-05-29T13:26:41.589106 OK 3,145,538 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\sec-edgar\10-K_20260320_rpt20260131_acc0001640147_26_000008.htm
2026-06-10T15:20:44.361035 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-K_20240326_rpt20240131_acc0001640147_24_000101.htm
2026-06-10T15:20:44.481453 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-K_20230329_rpt20230131_acc0001640147_23_000030.htm
2026-06-10T15:20:44.601833 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-K_20220330_rpt20220131_acc0001640147_22_000023.htm
2026-06-10T15:20:44.722237 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20260529_rpt20260430_acc0001640147_26_000030.htm
2026-06-10T15:20:44.842677 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20251205_rpt20251031_acc0001640147_25_000211.htm
2026-06-10T15:20:44.963038 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20250905_rpt20250731_acc0001640147_25_000187.htm
2026-06-10T15:20:45.083430 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20250530_rpt20250430_acc0001640147_25_000110.htm
2026-06-10T15:20:45.203816 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20241127_rpt20241031_acc0001640147_24_000250.htm
2026-06-10T15:20:45.324215 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20240829_rpt20240731_acc0001640147_24_000207.htm
2026-06-10T15:20:45.444639 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20240531_rpt20240430_acc0001640147_24_000135.htm
2026-06-10T15:20:45.565060 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20231201_rpt20231031_acc0001640147_23_000260.htm
2026-06-10T15:20:45.685526 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20230831_rpt20230731_acc0001640147_23_000199.htm
2026-06-10T15:20:45.805922 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20230602_rpt20230430_acc0001640147_23_000102.htm
2026-06-10T15:20:45.926278 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20221202_rpt20221031_acc0001640147_22_000100.htm
2026-06-10T15:20:46.046674 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20220901_rpt20220731_acc0001640147_22_000084.htm
2026-06-10T15:20:46.167078 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20220603_rpt20220430_acc0001640147_22_000044.htm
2026-06-10T15:20:46.287500 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20211203_rpt20211031_acc0001640147_21_000271.htm
2026-06-10T15:20:46.407890 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/DEF 14A_20260518_rpt20260629_acc0001640147_26_000019.htm
2026-06-10T15:20:46.528298 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/DEF 14A_20250521_rpt20250702_acc0001640147_25_000096.htm
2026-06-10T15:20:46.648739 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/DEF 14A_20240522_rpt20240131_acc0001640147_24_000123.htm
2026-06-10T15:20:46.769147 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/DEF 14A_20230525_rpt_acc0001640147_23_000082.htm
2026-06-10T15:20:46.889522 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/PRE 14A_20250508_rpt20250702_acc0001640147_25_000079.htm
2026-06-10T15:20:47.009921 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260527_rpt20260527_acc0001640147_26_000027.htm
2026-06-10T15:20:47.181858 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260331_rpt20260331_acc0001640147_26_000013.htm
2026-06-10T15:20:47.351428 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260331_exhibit_ex991_pressreleasex033126.htm_acc0001640147_26_000013.htm
2026-06-10T15:20:47.471832 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260225_rpt20260225_acc0001628280_26_011631.htm
2026-06-10T15:20:47.638544 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260202_rpt20260128_acc0001628280_26_004606.htm
2026-06-10T15:20:47.856422 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20251203_rpt20251203_acc0001640147_25_000207.htm
2026-06-10T15:20:48.013806 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20251027_rpt20251027_acc0001628280_25_046310.htm
2026-06-10T15:20:48.167331 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250903_rpt20250903_acc0001640147_25_000181.htm
2026-06-10T15:20:48.604464 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250903_exhibit_ex991_pressrelease.htm_acc0001640147_25_000181.htm
2026-06-10T15:20:48.724892 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250827_rpt20250827_acc0001640147_25_000177.htm
2026-06-10T15:20:48.887528 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250703_rpt20250702_acc0001640147_25_000150.htm
2026-06-10T15:20:49.048469 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250521_rpt20250521_acc0001640147_25_000094.htm
2026-06-10T15:20:49.318245 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250508_rpt20250507_acc0001640147_25_000078.htm
2026-06-10T15:20:49.872494 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250306_rpt20250304_acc0001640147_25_000027.htm
2026-06-10T15:20:50.033335 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250226_rpt20250225_acc0001640147_25_000017.htm
2026-06-10T15:20:50.246879 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250226_rpt20250226_acc0001640147_25_000016.htm
2026-06-10T15:20:50.407291 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20241120_rpt20241120_acc0001640147_24_000242.htm
2026-06-10T15:20:50.581969 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240927_rpt20240923_acc0001640147_24_000234.htm
2026-06-10T15:20:50.738098 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240821_rpt20240821_acc0001640147_24_000203.htm
2026-06-10T15:20:50.892043 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240705_rpt20240702_acc0001640147_24_000193.htm
2026-06-10T15:20:51.055425 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240702_rpt20240630_acc0001640147_24_000183.htm
2026-06-10T15:20:51.217411 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240522_rpt20240522_acc0001640147_24_000122.htm
2026-06-10T15:20:51.374582 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240228_rpt20240227_acc0001640147_24_000033.htm
2026-06-10T15:20:51.809931 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240228_rpt20240227_acc0001640147_24_000031.htm
2026-06-10T15:20:51.967225 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20231129_rpt20231128_acc0001640147_23_000253.htm
2026-06-10T15:20:52.127001 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20230823_rpt20230822_acc0001640147_23_000193.htm
2026-06-10T15:20:52.285471 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20230712_rpt20230705_acc0001640147_23_000164.htm
2026-06-10T15:20:52.711491 SEC filings downloaded: 51
2026-06-10T15:20:57.914922 IR PDF URLs found: 84
2026-06-10T15:20:58.035443 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/ba13b967-90b8-476b-ad4b-9f71a1cf7831.pdf
2026-06-10T15:20:58.155829 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/f9991332-2992-464a-b962-6a700439d063.pdf
2026-06-10T15:20:58.276214 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-2026-Annual-Report-and-Proxy-Statement.pdf
2026-06-10T15:20:58.396650 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/10q-snow.pdf
2026-06-10T15:20:58.517050 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-2021-Earnings-Call_2020-12-02-22-00-00_Transcript.pdf
2026-06-10T15:20:58.637460 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q4-2021-Earnings-Call_-3-March-2021-5_00-PM-ET.pdf
2026-06-10T15:20:58.757847 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/FY21_Q4-Infographic.pdf
2026-06-10T15:20:58.878236 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY21-Snowflake-Investor-Presentation.pdf
2026-06-10T15:20:58.998670 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-K_-Basic-annual-filing_-for-period-end-31-Jan-21-_SNOW-US_.pdf
2026-06-10T15:20:59.119030 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW2021AnnualReport.pdf
2026-06-10T15:20:59.239455 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW2022AnnaulReport.pdf
2026-06-10T15:20:59.359847 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q1-2022-Earnings-Call_-26-May-2021-5_00-PM-ET.pdf
2026-06-10T15:20:59.480235 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY22-Snowflake-Investor-Presentation_vFINAL.pdf
2026-06-10T15:20:59.600627 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW-Q1-22-Infographic.pdf
2026-06-10T15:20:59.721010 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-30-Apr-21-_SNOW-US_.pdf
2026-06-10T15:20:59.841368 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q2-2022-Earnings-Call_-25-August-2021-5_00-PM-ET.pdf
2026-06-10T15:20:59.961743 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY22-Snowflake-Investor-Presentation_Final-_2_.pdf
2026-06-10T15:21:00.082140 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-31-Jul-21-_SNOW-US_.pdf
2026-06-10T15:21:00.202552 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake_Earnings_Infographics_FY22Q2_Global.pdf
2026-06-10T15:21:00.322940 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q3-2022-Earnings-Call_-1-December-2021-5_00-PM-ET.pdf
2026-06-10T15:21:00.443326 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY22-Snowflake-Investor-Presentation_vFINAL-_1_.pdf
2026-06-10T15:21:00.563777 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-31-Oct-21-_SNOW-US_.pdf
2026-06-10T15:21:00.684175 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q4-2022-Earnings-Call_-2-March-2022-5_00-PM-ET.pdf
2026-06-10T15:21:00.804601 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY22-Snowflake-Investor-Presentation_vFinal.pdf
2026-06-10T15:21:00.924992 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-K_-Basic-annual-filing_-for-period-end-31-Jan-22-_SNOW-US_.pdf
2026-06-10T15:21:01.045371 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/2023-Annual-Report-and-Proxy-Statementpdf.pdf
2026-06-10T15:21:01.165772 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q1-2023-Earnings-Call_-25-May-2022-5_00-PM-ET-_1_.pdf
2026-06-10T15:21:01.286157 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY23-Snowflake-Investor-PresentationvF.pdf
2026-06-10T15:21:01.406574 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-30-Apr-22-_SNOW-US_.pdf
2026-06-10T15:21:01.526965 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc._SNOW-US_-Q2-2023-Earnings-Call-24-August-2022-5_00-PM-ET.pdf
2026-06-10T15:21:01.647414 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY2023-Investor-Presentation_vF.pdf
2026-06-10T15:21:01.767801 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-31-Jul-22-_SNOW-US_.pdf
2026-06-10T15:21:01.888172 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q3-2023-Earnings-Call_-30-November-2022-5_00-PM-ET-_1_.pdf
2026-06-10T15:21:02.008528 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY2023-Investor-Presentation_vFinal.pdf
2026-06-10T15:21:02.128939 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/b8bb8cfc-a4ab-423e-b598-e3691f93fe10.pdf
2026-06-10T15:21:02.249394 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/0d4be772-30ac-4017-a78b-a5eaa081840e.pdf
2026-06-10T15:21:02.369823 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q4-2023-Earnings-Call_-1-March-2023-5_00-PM-ET.pdf
2026-06-10T15:21:02.490216 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY2023-Investor-Presentation_vF.pdf
2026-06-10T15:21:02.610625 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/2024-Annual-Report-and-Proxy-Statement.pdf
2026-06-10T15:21:02.731001 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/FY2024-Q1-Transcript.pdf
2026-06-10T15:21:02.851393 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY2024-Investor-Presentation_vF-FINAL2.pdf
2026-06-10T15:21:02.971782 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc-files-10-Q-Basic-quarterly-filing-for-period-end-30-Apr-23-SNOW-US.pdf
2026-06-10T15:21:03.092175 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2024-Earnings-Call-23-August-2023-5_00-PM-ET.pdf
2026-06-10T15:21:03.212601 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY2024-Investor-Presentation-vF1.pdf
2026-06-10T15:21:03.332993 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW-10Q-Q2-FY24.pdf
2026-06-10T15:21:03.453414 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY2024-Investor-Presentation-vF.pdf
2026-06-10T15:21:03.573818 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW_Q3_FY24_10Q.pdf
2026-06-10T15:21:03.694225 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q3-2024-Earnings-Call-29-November-2023-5_00-PM-ET.pdf
2026-06-10T15:21:03.814687 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY2024-Investor-Presentation-vF.pdf
2026-06-10T15:21:03.935061 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY24-Earnings-Call-Transcript.pdf
2026-06-10T15:21:04.055474 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-FY24-10K.pdf
2026-06-10T15:21:04.175876 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-2025-Annual-Report-and-Proxy-Web-Version.pdf
2026-06-10T15:21:04.296304 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2025-Earnings-Call-22-May-2024-5_00-PM-ET.pdf
2026-06-10T15:21:04.416740 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY2025-Investor-Presentation-vF.pdf
2026-06-10T15:21:04.537135 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Q1-FY25-10Q.pdf
2026-06-10T15:21:04.657556 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2025-Earnings-Call-21-August-2024-5_00-PM-ET.pdf
2026-06-10T15:21:04.777942 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY2025-Investor-Presentation_vF.pdf
2026-06-10T15:21:04.898295 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY25-10-Q.pdf
2026-06-10T15:21:05.018684 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q3-2025-Earnings-Call-20-November-2024-5_00-PM-ET.pdf
2026-06-10T15:21:05.139090 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY2025-Investor-Presentation_vFF.pdf
2026-06-10T15:21:05.259510 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/efd1579f-72d2-4792-a227-b644f897276e.pdf
2026-06-10T15:21:05.379921 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/663fb935-b123-4bbb-8827-905bcbb8953c.pdf
2026-06-10T15:21:05.500303 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q4-2025-Earnings-Call-26-February-2025-5_00-PM-ET.pdf
2026-06-10T15:21:05.620688 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY2025-Investor-Presentation_vFF.pdf
2026-06-10T15:21:05.741080 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2026-Earnings-Call-21-May-2025-5_00-PM-ET.pdf
2026-06-10T15:21:05.861476 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY2026-Investor-Presentation_vF.pdf
2026-06-10T15:21:05.981830 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/snow-20250430.pdf
2026-06-10T15:21:06.102183 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2026-Earnings-Call-27-August-2025-5_00-PM-ET.pdf
2026-06-10T15:21:06.222620 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY2026-Investor-Presentation_vF.pdf
2026-06-10T15:21:06.343014 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/snow-20250731.pdf
2026-06-10T15:21:06.463428 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q3-2026-Earnings-Call-3-December-2025-5_00-PM-ET.pdf
2026-06-10T15:21:06.583851 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY2026-Investor-Presentation_vF.pdf
2026-06-10T15:21:06.704291 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/snow-20251031.pdf
2026-06-10T15:21:06.824707 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q4-2026-Earnings-Call-25-February-2026-5_00-PM-ET.pdf
2026-06-10T15:21:06.945078 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY2026-Investor-Presentation_vF.pdf
2026-06-10T15:21:07.065479 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2027-Earnings-Call-27-May-2026-5_00-PM-ET.pdf
2026-06-10T15:21:07.185900 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY2027-Investor-Presentation_vFF.pdf
2026-06-10T15:21:07.306326 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/f9991332-2992-464a-b962-6a700439d063.pdf
2026-06-10T15:21:07.426786 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW2021AnnualReport.pdf
2026-06-10T15:21:07.547206 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY21-Snowflake-Investor-Presentation.pdf
2026-06-10T15:21:07.667596 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Q3-FY21-Infographic.pdf
2026-06-10T15:21:07.787978 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW-Investor-Day-FY25.pdf
2026-06-10T15:21:07.908382 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Investor-Day-2025_vF.pdf
2026-06-10T15:21:08.028766 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Investor_Day_2026_vF.pdf
