"status","sha256","size_bytes","logical_key","source_path","repo_path"
"copied","ea38e6a69af616731d9db389e743c1352e5e2009c47a409987ac8f869fc4bfaa","326925","kinetics_morningstar.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120417093209_9031c58f_Kinetics_Morningstar.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120417093209_9031c58f_Kinetics_Morningstar.pdf"
"copied","42e0ad2879538d82afbd34ed73b5ab1e8b8407134cec9a74e750a68479ff4305","190743","2012q1_commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120522230132_69b2d23a_2012Q1_commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120522230132_69b2d23a_2012Q1_commentary.pdf"
"copied","872a01f904c85f91ef3ec1b119647275e9168866f79bc366e17f49efa06a3f3a","159386","contrarian_20_compendium_december_2011.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526113704_7acbe50f_Contrarian_20_Compendium_December_2011.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526113704_7acbe50f_Contrarian_20_Compendium_December_2011.pdf"
"copied","6a132364ad94ff4e94fe0e159062714f68c209cd21193a3cc4da25b8311a3a4b","291138","etf_20compendium_20july_202010.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526113717_be68055e_ETF_20Compendium_20July_202010.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526113717_be68055e_ETF_20Compendium_20July_202010.pdf"
"copied","decd0f4e8f06d42f87eb6a681634c3e1baf00da41c90afbe96c0667d05c57eca","188991","fixed_income_contrarian_compendium_december_2011.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526113735_3afb1ca5_Fixed_Income_Contrarian_Compendium_December_2011.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526113735_3afb1ca5_Fixed_Income_Contrarian_Compendium_December_2011.pdf"
"copied","93d75cda75531e593f4dbcc2a45ef8dff6a675f79a1cde0af23ea45e14c79130","37613","a_20solution_20to_20an_20unfair_20question.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526125934_e7e65d3a_A_20Solution_20to_20an_20Unfair_20Question.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526125934_e7e65d3a_A_20Solution_20to_20an_20Unfair_20Question.pdf"
"copied","0959b782f9c1d4f12f20f6c31cda8df9d03774b38744e884776f1491d8fadc0f","295151","bits___pieces_march_2012.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526125939_948c4bfe_Bits___Pieces_March_2012.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526125939_948c4bfe_Bits___Pieces_March_2012.pdf"
"copied","37eb67f807aad9e783ecf45abbc2da5584c1b9d6bc02f30db9dd97f3b639dfe5","23271","can_20a_20bad_20pm.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526125946_b997ed9f_Can_20a_20Bad_20PM.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526125946_b997ed9f_Can_20a_20Bad_20PM.pdf"
"copied","4525c714e557c5a7315678e494e595410eb9a35d241aed25af7aeaa929aa360c","305240","contrarian_20compendium_20june_202010.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526125950_d456f4bf_Contrarian_20Compendium_20June_202010.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526125950_d456f4bf_Contrarian_20Compendium_20June_202010.pdf"
"copied","3c2b5b3c871852724a4eab82e066a364045f4732d50afc0b35297a798aa42585","79251","devil_s_20advocate_20compendium_20february_202009.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526125954_0a72aa33_Devil_s_20Advocate_20Compendium_20February_202009.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526125954_0a72aa33_Devil_s_20Advocate_20Compendium_20February_202009.pdf"
"copied","b209d01e669c54f790d56bfa11ceda2d81e41dead0febca055cc91f95d4dd705","170703","devil_s_20advocate_20compendium_20january_202012.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526125959_87ca3642_Devil_s_20Advocate_20Compendium_20January_202012.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526125959_87ca3642_Devil_s_20Advocate_20Compendium_20January_202012.pdf"
"copied","b49c20b17f2d8573c3814059dfe81821a6cd4d40ca8b2896ec75063f4161cb18","81987","devil_s_20advocate_20compendium_20july_202009.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526130004_893b3e23_Devil_s_20Advocate_20Compendium_20July_202009.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526130004_893b3e23_Devil_s_20Advocate_20Compendium_20July_202009.pdf"
"copied","ef709053b5060e86046f9f58aa21bfe21c655198e593b7c4bf9d1e1eb1a73f1e","230532","general_20growth_20properties_20spin-off_20report_20october_202010.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526130014_d927852f_General_20Growth_20Properties_20Spin-Off_20Report_20October_202010.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526130014_d927852f_General_20Growth_20Properties_20Spin-Off_20Report_20October_202010.pdf"
"copied","7b2ecbf58ce6461223b05c22fa707503f84be3dd3efa4536f1f7a652a0f17052","123583","global_20contrarian_20compendium_20part_20i_20april_202010.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526130016_9cde293d_Global_20Contrarian_20Compendium_20Part_20I_20April_202010.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526130016_9cde293d_Global_20Contrarian_20Compendium_20Part_20I_20April_202010.pdf"
"copied","b142aef648026e08b9fab137d529d0b6f72dcca8a51ea4d4be9897abedf29843","77204","may_2012_commentary_bond_market_panic.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526130020_00e623c4_May_2012_commentary_Bond_Market_Panic.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526130020_00e623c4_May_2012_commentary_Bond_Market_Panic.pdf"
"copied","92886ca2c37b851abe65644639ea7e27ba98aa8401c2ed7b1e70ea94fc48a5f2","31317","moderninvestmentlanguage_20feb02.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526130026_e66d8f86_ModernInvestmentLanguage_20Feb02.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526130026_e66d8f86_ModernInvestmentLanguage_20Feb02.pdf"
"copied","12320a76bf1f2a81128627dd8deb6a1d5916c493893f5f1325b377c6eb599eb6","25197","time_20travel_20socialism_20and_20equity_20market_20returns.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120526130041_9f908706_Time_20Travel_20Socialism_20and_20Equity_20Market_20Returns.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120526130041_9f908706_Time_20Travel_20Socialism_20and_20Equity_20Market_20Returns.pdf"
"copied","e91fc279f1dbf7f3a6a445d233ed026b70d8d8c92be7ff0f164c8d8072760b66","95056","devil_s_20advocate_20compendium_20november_202008.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120617014745_b84d7b8a_Devil_s_20Advocate_20Compendium_20November_202008.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120617014745_b84d7b8a_Devil_s_20Advocate_20Compendium_20November_202008.pdf"
"copied","b8cec842445d25421bfbd8606c4f83685c5141eebe0826db42315512d0d43989","86717","devil_s_20advocate_20compendium_20supplement_20may_202008.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120617014753_63e1a5d8_Devil_s_20Advocate_20Compendium_20Supplement_20May_202008.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120617014753_63e1a5d8_Devil_s_20Advocate_20Compendium_20Supplement_20May_202008.pdf"
"copied","946ec1f32c196ad22daacb401a4cfe7e69ec22e5d2a309e7bcad0e19c88cc608","137153","scratch_20compendium_20august_202008.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120617015829_798ea18f_Scratch_20Compendium_20August_202008.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120617015829_798ea18f_Scratch_20Compendium_20August_202008.pdf"
"copied","e835e4894a05de556148ccfcde95b3fa0399ce103683350148f08575b6d9f349","84015","commentary_interest_rates.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120813085750_f1285060_Commentary_Interest_Rates.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120813085750_f1285060_Commentary_Interest_Rates.pdf"
"copied","0242f7dbea7b5e0d2eb05cc8848aead2b17555ee661ddcd0c4748a9381d31382","424827","2q-market_commentary_ham.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20120905172039_d26c8497_2Q-Market_Commentary_HAM.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20120905172039_d26c8497_2Q-Market_Commentary_HAM.pdf"
"copied","3b3c47270e730f0d2e28cb1c776db130b0581b91a4ae68c2f5d36aa144cdc0c3","210693","stahl_report_compendium_may_2012.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20121115121104_866059d3_Stahl_Report_Compendium_May_2012.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20121115121104_866059d3_Stahl_Report_Compendium_May_2012.pdf"
"copied","464ee60b14670553680eb6f764767e50f854531a112f2a8a2dc32285aeea841c","198552","q1_2013_core_20value_20commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20130512204058_98641d4d_Q1_2013_Core_20Value_20Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20130512204058_98641d4d_Q1_2013_Core_20Value_20Commentary.pdf"
"copied","919ba1257587ca224608338a96c295977039b82b3b5d273238bf582eb7d19753","178739","q4_2012_commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20130920021546_2b4485aa_Q4_2012_Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20130920021546_2b4485aa_Q4_2012_Commentary.pdf"
"copied","28450ad4b9139b75d1effe60af7edaa6e23d7de0f942e230af9b7894008aece3","311699","q3_2012_commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20130920030109_5b37c62d_Q3_2012_Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20130920030109_5b37c62d_Q3_2012_Commentary.pdf"
"copied","103f4589932422f2cdd1ca7f055f7f4263cb6864b6658fe5a1de780a6028e514","105725","liquidations_september_2013_commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20131021170946_e82dc85c_Liquidations_September_2013_Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20131021170946_e82dc85c_Liquidations_September_2013_Commentary.pdf"
"copied","95db266e806106a87e8728ca8a15f32f6960ee230fec9a73534c30d376a62d7d","379498","gm_20_20ford_20pension_20funds_205-27-03_20edition_208.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20131207115351_cc52a89a_GM_20_20Ford_20Pension_20Funds_205-27-03_20Edition_208.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20131207115351_cc52a89a_GM_20_20Ford_20Pension_20Funds_205-27-03_20Edition_208.pdf"
"copied","6c0f058a650704602c3f9d664426cc219338d41893385b7d32c4936c7721ca9f","140190","may_2013_commentary_long_product_lifecycle.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20131207124510_acaf0864_May_2013_Commentary_Long_Product_Lifecycle.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20131207124510_acaf0864_May_2013_Commentary_Long_Product_Lifecycle.pdf"
"copied","52c56a9b067583652c7494b82b09682cad301948605fc03c89a06c8bd821e809","764556","q4_2013_commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140125061958_a5bd9963_Q4_2013_Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140125061958_a5bd9963_Q4_2013_Commentary.pdf"
"copied","7dbda73a14a9cb7bb411cc68af905963c96b11da4da9b21c9393feaca82b10df","151340","spin_commentary_september2012.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140209173757_02d4e808_Spin_Commentary_September2012.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140209173757_02d4e808_Spin_Commentary_September2012.pdf"
"copied","75db748f1c9f687c5c7e6a6dfca993a46144e30ecc1e5fc783f361714f1c300d","183338","december_commentary_canadian_reit.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140211161609_25e7bcad_December_Commentary_Canadian_REIT.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140211161609_25e7bcad_December_Commentary_Canadian_REIT.pdf"
"copied","24660d8d82603d4dce12614deba29f606740b2fe4745711720b91cfa4f0a1e39","250134","global_large_cap_value_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140211161713_5a84a355_Global_Large_Cap_Value_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140211161713_5a84a355_Global_Large_Cap_Value_Institutional.pdf"
"copied","aab90ac0f5329ef816cb1cd9385004b612219fa22f0fe0858a834e4bdb64e0fe","227922","contrarian_compendium_april_2013.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140211173858_c8404d5c_Contrarian_Compendium_April_2013.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140211173858_c8404d5c_Contrarian_Compendium_April_2013.pdf"
"copied","cb1667da0c42542337e80b66392702f3e0ea31fca358ff8c5b9a405425ddd49d","279763","horizonkinetics_commentary_may2011.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140327074823_ee38eb5c_HorizonKinetics_Commentary_May2011.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140327074823_ee38eb5c_HorizonKinetics_Commentary_May2011.pdf"
"copied","40ff0552837d1a594fd0e487043887756d4d552508029ad3120388d49b9b492e","64303","3q_corevalue_highlighted_holdings.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140602195949_c1c21327_3Q_CoreValue_Highlighted_Holdings.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140602195949_c1c21327_3Q_CoreValue_Highlighted_Holdings.pdf"
"copied","0f5231c44a466e9c241383b02c73e6bf7a39f9b6b375d9985d680c7517db7dd3","145903","horizon_commentary_4thquarter_2010.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140602201231_a13a6b63_Horizon_Commentary_4thQuarter_2010.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140602201231_a13a6b63_Horizon_Commentary_4thQuarter_2010.pdf"
"copied","88b561d5e4d6231de5cd9086d32f0de2fd5880f010d4c0c52cfb271b922806a6","418105","may_202014_20commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140630174110_0ecdbe9f_May_202014_20Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140630174110_0ecdbe9f_May_202014_20Commentary_FINAL.pdf"
"copied","fc8c4715c673cbb97365fca13582c90eba6cef06176ea496939f1600ee231bb9","337536","2011q4_commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140801121217_4f9c6c03_2011Q4_commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140801121217_4f9c6c03_2011Q4_commentary.pdf"
"copied","396f4c4f0dfd33ace1c7aa5831f28df1cb7ac382894e63fd8985ec98f3ed468a","35823","texaspacificlandtrust_20tpl_20crrmay95.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140817001750_4efeda8f_TexasPacificLandTrust_20TPL_20CRRMay95.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140817001750_4efeda8f_TexasPacificLandTrust_20TPL_20CRRMay95.pdf"
"copied","2ac9b2e272ecfff4ad54bcb3bf36a6321c5c85c49530d95bf6467737ebf39423","268662","q1_2014_commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140824195453_d92f0a90_Q1_2014_Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140824195453_d92f0a90_Q1_2014_Commentary.pdf"
"copied","f3e08406034094bf87362260a277ac00d493b3528b34fb6a603ff59b91eb9ecf","213650","q2_2012_commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140824195511_ba1eef34_Q2_2012_Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140824195511_ba1eef34_Q2_2012_Commentary.pdf"
"copied","8f983bcf9879c88d044cb487b919550e98ac0e39812e2086433721637b4de12b","221135","q2_2013_commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140824195524_11f5e40e_Q2_2013_Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140824195524_11f5e40e_Q2_2013_Commentary.pdf"
"copied","14545748fa23c328fceca66ce336ca6b39b8c08ef11dec6e2b6c382a8e58c898","237078","july2014commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20140912122500_3a2b8372_July2014Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20140912122500_3a2b8372_July2014Commentary_FINAL.pdf"
"copied","dc2cdbcaf8a808da64b781f40be58de4b42d25c0ec05b3b6269e1388280b0f0c","418482","sep2014commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20141013213122_934ae9d1_Sep2014Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20141013213122_934ae9d1_Sep2014Commentary_FINAL.pdf"
"copied","bfe9c9811511b6d69a273c499f9d9cf13696f7a096321484050925d2b2315ad8","450624","mar_2014_commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20141111104317_fc619f87_Mar_2014_Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20141111104317_fc619f87_Mar_2014_Commentary_FINAL.pdf"
"copied","081123012aaa0f51a6b2fc3dc258ead526e2b5bbd5a01d259553709732533a41","375806","feb_2014_20commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20141221234412_09ecdeca_Feb_2014_20Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20141221234412_09ecdeca_Feb_2014_20Commentary_FINAL.pdf"
"copied","745bcf0d63407452ca7d39343518dff07e262120599c57647c4e7154a4711648","210540","q4_202014_20commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150122021600_b464e304_Q4_202014_20Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150122021600_b464e304_Q4_202014_20Commentary_FINAL.pdf"
"copied","0c396949eefea1824e5921eec77be48515aa0d3901d324970dcd2f2b9b704733","275856","q3_2014_commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150206040134_064105d6_Q3_2014_Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150206040134_064105d6_Q3_2014_Commentary_FINAL.pdf"
"copied","d7f7882a8ea3738f541a58d90331a47adfb7ef4db754451e1c44106a6de22196","322435","contrarian_compendium_june_2014.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150306030933_6eb6f39d_Contrarian_Compendium_June_2014.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150306030933_6eb6f39d_Contrarian_Compendium_June_2014.pdf"
"copied","a55b19d8c5218633939fcbaaf90f5e6bc5b26b44b5bb7aa795b785c19a8d5102","2517258","ham_strategy_profile_corevalue.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150319005420_0663f021_HAM_Strategy_Profile_CoreValue.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150319005420_0663f021_HAM_Strategy_Profile_CoreValue.pdf"
"copied","a3357e118d2dda7e41eca44dd4d2f43e46a4a5861300ed7307375793712e9ede","2574593","spinoff_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150319061218_327c3b23_SpinOff_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150319061218_327c3b23_SpinOff_Institutional.pdf"
"copied","35115298b4d01bce9d8436111514c2cacc1571553028d3a7113c61f9ea42882a","2493921","large_cap_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150319090053_28daf27f_Large_Cap_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150319090053_28daf27f_Large_Cap_Institutional.pdf"
"copied","4a441cfe895e1a138212c03e8bdd1530a895044f6648d37825249ad18b04a430","2482631","ham_strategy_profile_researchselect.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150322102745_ab9b98fc_HAM_Strategy_Profile_ResearchSelect.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150322102745_ab9b98fc_HAM_Strategy_Profile_ResearchSelect.pdf"
"copied","0451dbe402ff0f008df58056409a93ed4153cdfb9950d195e6008a01d3af539b","2638225","high_yield_opportunity_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150322102752_ee0d726c_High_Yield_Opportunity_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150322102752_ee0d726c_High_Yield_Opportunity_Institutional.pdf"
"copied","2acb2caffa6b37d491ae40c44f7cc0641047ad2093bf5d87c54984141dca99fe","289687","horizon_gips_rpt_asia_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150322102759_0a8998eb_Horizon_GIPS_RPT_Asia_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150322102759_0a8998eb_Horizon_GIPS_RPT_Asia_Institutional.pdf"
"copied","a3a0501a88df2ea756559e62a363a432f2b0dcd82e23ff0ca828028c06fd9a57","249164","horizon_gips_rpt_glcv_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150322103316_5e94a7f0_Horizon_GIPS_RPT_GLCV_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150322103316_5e94a7f0_Horizon_GIPS_RPT_GLCV_Institutional.pdf"
"copied","ca42cffb0b758a8cca3b01c46714779e43518e8eafedaa5a025cba70a11675b3","2546781","small_cap_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150322110105_2a1cfa42_Small_Cap_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150322110105_2a1cfa42_Small_Cap_Institutional.pdf"
