month,etf_implied_flow_jpym,jita_equity_net_flow_bn_jpy,jita_etf_net_flow_bn_jpy,tag,note
2019-09-01,0.0,3035.05,2114.93,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2019-10-01,0.0,1114.82,2454.06,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2019-11-01,0.0,-4858.38,-1039.69,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2019-12-01,0.0,-331.07,1086.41,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2020-01-01,0.0,7381.15,4730.94,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2020-02-01,0.0,7563.53,5186.37,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2020-03-01,0.0,16453.14,13230.37,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2020-04-01,0.0,13814.76,13252.82,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2020-05-01,0.0,9218.82,7657.79,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2020-06-01,0.0,2666.77,4188.99,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2020-07-01,0.0,12028.31,7123.82,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2020-08-01,0.0,4494.98,3676.49,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2020-09-01,0.0,7844.8,3611.21,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2020-10-01,0.0,3508.31,2711.49,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2020-11-01,0.0,1553.06,6078.94,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2020-12-01,0.0,2213.58,-1739.49,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2021-01-01,0.0,9673.13,4260.05,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2021-02-01,0.0,7704.16,3867.54,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2021-03-01,0.0,13450.92,4629.85,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2021-04-01,0.0,7918.35,1919.18,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2021-05-01,0.0,10890.0,3931.05,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2021-06-01,0.0,10621.88,1823.46,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2021-07-01,0.0,12166.07,3319.23,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2021-08-01,0.0,6073.24,-149.09,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2021-09-01,0.0,9783.29,2057.02,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2021-10-01,0.0,10373.31,3873.51,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2021-11-01,0.0,5769.82,-4391.98,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2021-12-01,0.0,14151.16,1807.97,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2022-01-01,0.0,10964.8,1949.14,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2022-02-01,0.0,6363.64,823.32,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
2022-03-01,0.0,8465.6,1167.34,[Filing/Market],JITA B-1 株式 + ETF flows (億円); etf_implied_flow from Simplex ETF NAV roll-forward
