date,ticker,shares,nav_jpy,aum_jpym,aum_method,tag,creation_unit_shares,redemption_unit_shares
2021-11-15,1671.T,,1798.0,3236.9222948438637,[Filing/Derived],[Filing/Derived],20000,20000
2021-11-16,1671.T,,1829.0,3292.731299927378,[Filing/Derived],[Filing/Derived],20000,20000
2021-11-17,1671.T,,1812.0,3262.126361655773,[Filing/Derived],[Filing/Derived],20000,20000
2021-11-18,1671.T,,1760.0,3168.511256354393,[Filing/Derived],[Filing/Derived],20000,20000
2021-11-19,1671.T,,1803.0,3245.923747276688,[Filing/Derived],[Filing/Derived],20000,20000
2021-11-22,1671.T,,1726.0,3107.3013798111833,[Filing/Derived],[Filing/Derived],20000,20000
2021-11-24,1671.T,,1808.0,3254.925199709513,[Filing/Derived],[Filing/Derived],20000,20000
2021-11-25,1671.T,,1811.0,3260.3260711692083,[Filing/Derived],[Filing/Derived],20000,20000
2021-11-26,1671.T,,1747.0,3145.107480029048,[Filing/Derived],[Filing/Derived],20000,20000
2021-11-29,1671.T,,1620.0,2916.4705882352937,[Filing/Derived],[Filing/Derived],20000,20000
2021-11-30,1671.T,,1558.0,2804.852578068264,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-01,1671.T,,1560.0,2808.453159041394,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-02,1671.T,,1512.0,2722.0392156862745,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-03,1671.T,,1537.0,2767.0464778503992,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-06,1671.T,,1544.0,2779.6485112563537,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-07,1671.T,,1615.0,2907.469135802469,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-08,1671.T,,1640.0,2952.4763979665936,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-09,1671.T,,1666.0,2999.283950617283,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-10,1671.T,,1613.0,2903.8685548293392,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-13,1671.T,,1660.0,2988.4822076978935,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-14,1671.T,,1626.0,2927.272331154684,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-15,1671.T,,1594.0,2869.663035584604,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-16,1671.T,,1643.0,2957.8772694262884,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-17,1671.T,,1637.0,2947.0755265068988,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-20,1671.T,,1559.0,2806.652868554829,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-21,1671.T,,1600.0,2880.464778503994,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-22,1671.T,,1639.0,2950.676107480029,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-23,1671.T,,1677.0,3019.087145969499,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-24,1671.T,,1689.0,3040.6906318082783,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-27,1671.T,,1682.0,3028.088598402324,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-28,1671.T,,1754.0,3157.7095134350034,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-29,1671.T,,1759.0,3166.710965867828,[Filing/Derived],[Filing/Derived],20000,20000
2021-12-30,1671.T,,1775.0,3195.5156136528685,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-04,1671.T,,1781.0,3206.3173565722586,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-05,1671.T,,1799.0,3238.722585330428,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-06,1671.T,,1798.0,3236.9222948438637,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-07,1671.T,,1866.0,3359.342047930283,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-11,1671.T,,1825.0,3285.530137981118,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-12,1671.T,,1886.0,3395.347857661583,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-13,1671.T,,1891.0,3404.349310094408,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-14,1671.T,,1875.0,3375.544662309368,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-17,1671.T,,1933.0,3479.9615105301377,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-18,1671.T,,1964.0,3535.7705156136526,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-19,1671.T,,1983.0,3569.9760348583873,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-20,1671.T,,1986.0,3575.376906318083,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-21,1671.T,,1936.0,3485.3623819898326,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-24,1671.T,,1973.0,3551.973129992738,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-25,1671.T,,1928.0,3470.9600580973124,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-26,1671.T,,1957.0,3523.1684822076973,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-27,1671.T,,1996.0,3593.3798111837327,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-28,1671.T,,2025.0,3645.588235294117,[Filing/Derived],[Filing/Derived],20000,20000
2022-01-31,1671.T,,2034.0,3661.790849673202,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-01,1671.T,,2035.0,3663.5911401597673,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-02,1671.T,,2030.0,3654.589687726942,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-03,1671.T,,2016.0,3629.385620915032,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-04,1671.T,,2085.0,3753.6056644880173,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-07,1671.T,,2127.0,3829.2178649237467,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-08,1671.T,,2120.0,3816.615831517792,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-09,1671.T,,2075.0,3735.6027596223676,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-10,1671.T,,2082.0,3748.204793028322,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-14,1671.T,,2180.0,3924.633260711692,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-15,1671.T,,2183.0,3930.034132171387,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-16,1671.T,,2129.0,3832.8184458968767,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-17,1671.T,,2120.0,3816.615831517792,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-18,1671.T,,2102.0,3784.210602759622,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-21,1671.T,,2097.0,3775.209150326797,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-22,1671.T,,2183.0,3930.034132171387,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-24,1671.T,,2264.0,4075.8576615831516,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-25,1671.T,,2215.0,3987.6434277414664,[Filing/Derived],[Filing/Derived],20000,20000
2022-02-28,1671.T,,2266.0,4079.4582425562817,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-01,1671.T,,2259.0,4066.856209150327,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-02,1671.T,,2489.0,4480.9230210602755,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-03,1671.T,,2651.0,4772.570079883805,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-04,1671.T,,2523.0,4542.132897603485,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-07,1671.T,,2902.0,5224.442992011619,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-08,1671.T,,2867.0,5161.432824981844,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-09,1671.T,,2920.0,5256.848220769789,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-10,1671.T,,2540.0,4572.73783587509,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-11,1671.T,,2507.0,4513.328249818445,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-14,1671.T,,2532.0,4558.33551198257,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-15,1671.T,,2377.0,4279.290486564996,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-16,1671.T,,2366.0,4259.487291212781,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-17,1671.T,,2355.0,4239.684095860566,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-18,1671.T,,2558.0,4605.143064633261,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-22,1671.T,,2826.0,5087.6209150326795,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-23,1671.T,,2771.0,4988.604938271605,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-24,1671.T,,2890.0,5202.839506172839,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-25,1671.T,,2832.0,5098.422657952069,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-28,1671.T,,2810.0,5058.816267247638,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-29,1671.T,,2719.0,4894.989832970225,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-30,1671.T,,2681.0,4826.578794480755,[Filing/Derived],[Filing/Derived],20000,20000
2022-03-31,1671.T,,2618.0,4713.16049382716,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-01,1671.T,,2538.0,4569.137254901961,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-04,1671.T,,2585.0,4653.750907770515,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-05,1671.T,,2696.0,4853.583151779229,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-06,1671.T,,2672.0,4810.37618010167,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-07,1671.T,,2559.0,4606.943355119825,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-08,1671.T,,2535.0,4563.736383442266,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-11,1671.T,,2560.0,4608.74364560639,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-12,1671.T,,2576.0,4637.54829339143,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-13,1671.T,,2692.0,4846.381989832969,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-14,1671.T,,2749.0,4948.998547567175,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-15,1671.T,,2846.0,5123.626724763979,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-18,1671.T,,2873.0,5172.234567901233,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-19,1671.T,,2928.0,5271.250544662309,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-20,1671.T,,2824.0,5084.020334059549,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-21,1671.T,,2837.0,5107.424110384894,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-22,1671.T,,2801.0,5042.613652868554,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-25,1671.T,,2711.0,4880.587509077704,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-26,1671.T,,2718.0,4893.189542483659,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-27,1671.T,,2765.0,4977.803195352215,[Filing/Derived],[Filing/Derived],20000,20000
2022-04-28,1671.T,,2776.0,4997.60639070443,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-02,1671.T,,2863.0,5154.2316630355845,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-06,1671.T,,3005.0,5409.872912127813,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-09,1671.T,,3040.0,5472.883079157589,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-10,1671.T,,2816.0,5069.61801016703,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-11,1671.T,,2824.0,5084.020334059549,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-12,1671.T,,2863.0,5154.2316630355845,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-13,1671.T,,2932.0,5278.451706608569,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-16,1671.T,,2970.0,5346.862745098038,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-17,1671.T,,3110.0,5598.903413217138,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-18,1671.T,,3085.0,5553.8961510530125,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-19,1671.T,,2973.0,5352.263616557733,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-20,1671.T,,2991.0,5384.668845315904,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-23,1671.T,,3055.0,5499.887436456063,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-24,1671.T,,3000.0,5400.8714596949885,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-25,1671.T,,3035.0,5463.881626724764,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-26,1671.T,,3035.0,5463.881626724764,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-27,1671.T,,3115.0,5607.904865649963,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-30,1671.T,,3165.0,5697.919389978213,[Filing/Derived],[Filing/Derived],20000,20000
2022-05-31,1671.T,,3270.0,5886.9498910675375,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-01,1671.T,,3195.0,5751.928104575163,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-02,1671.T,,3195.0,5751.928104575163,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-03,1671.T,,3265.0,5877.948438634712,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-06,1671.T,,3375.0,6075.980392156862,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-07,1671.T,,3420.0,6156.993464052287,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-08,1671.T,,3470.0,6247.007988380537,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-09,1671.T,,3540.0,6373.028322440087,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-10,1671.T,,3510.0,6319.019607843135,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-13,1671.T,,3465.0,6238.006535947712,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-14,1671.T,,3530.0,6355.025417574436,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-15,1671.T,,3475.0,6256.009440813361,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-16,1671.T,,3365.0,6057.977487291213,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-17,1671.T,,3400.0,6120.9876543209875,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-20,1671.T,,3245.0,5841.942628903413,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-21,1671.T,,3270.0,5886.9498910675375,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-22,1671.T,,3170.0,5706.920842411038,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-23,1671.T,,3135.0,5643.910675381263,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-24,1671.T,,3085.0,5553.8961510530125,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-27,1671.T,,3170.0,5706.920842411038,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-28,1671.T,,3275.0,5895.951343500363,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-29,1671.T,,3315.0,5967.962962962963,[Filing/Derived],[Filing/Derived],20000,20000
2022-06-30,1671.T,,3290.0,5922.955700798838,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-01,1671.T,,3095.0,5571.899055918663,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-04,1671.T,,3220.0,5796.935366739288,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-05,1671.T,,3275.0,5895.951343500363,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-06,1671.T,,2941.0,5294.654320987654,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-07,1671.T,,2909.0,5237.045025417574,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-08,1671.T,,3030.0,5454.880174291939,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-11,1671.T,,3085.0,5553.8961510530125,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-12,1671.T,,3065.0,5517.890341321713,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-13,1671.T,,2865.0,5157.832244008714,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-14,1671.T,,2917.0,5251.447349310094,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-15,1671.T,,2916.0,5249.647058823528,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-19,1671.T,,3070.0,5526.891793754538,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-20,1671.T,,3080.0,5544.894698620188,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-21,1671.T,,3085.0,5553.8961510530125,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-22,1671.T,,3025.0,5445.878721859113,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-25,1671.T,,2895.0,5211.840958605664,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-26,1671.T,,3040.0,5472.883079157589,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-27,1671.T,,2970.0,5346.862745098038,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-28,1671.T,,3035.0,5463.881626724764,[Filing/Derived],[Filing/Derived],20000,20000
2022-07-29,1671.T,,2926.0,5267.6499636891795,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-01,1671.T,,2943.0,5298.254901960784,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-02,1671.T,,2783.0,5010.208424110384,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-03,1671.T,,2886.0,5195.638344226579,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-04,1671.T,,2794.0,5030.011619462599,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-05,1671.T,,2728.0,4911.19244734931,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-08,1671.T,,2781.0,5006.607843137254,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-09,1671.T,,2819.0,5075.018881626725,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-10,1671.T,,2787.0,5017.409586056644,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-12,1671.T,,2877.0,5179.435729847494,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-15,1671.T,,2799.0,5039.013071895424,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-16,1671.T,,2729.0,4912.992737835874,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-17,1671.T,,2720.0,4896.790123456789,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-18,1671.T,,2760.0,4968.80174291939,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-19,1671.T,,2836.0,5105.62381989833,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-22,1671.T,,2847.0,5125.427015250544,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-23,1671.T,,2903.0,5226.243282498184,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-24,1671.T,,2969.0,5345.062454611474,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-25,1671.T,,3030.0,5454.880174291939,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-26,1671.T,,2972.0,5350.463326071169,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-29,1671.T,,3020.0,5436.877269426289,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-30,1671.T,,3100.0,5580.9005083514885,[Filing/Derived],[Filing/Derived],20000,20000
2022-08-31,1671.T,,2973.0,5352.263616557733,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-01,1671.T,,2877.0,5179.435729847494,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-02,1671.T,,2870.0,5166.833696441538,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-05,1671.T,,2889.0,5201.039215686274,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-06,1671.T,,2907.0,5233.444444444443,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-07,1671.T,,2865.0,5157.832244008714,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-08,1671.T,,2768.0,4983.20406681191,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-09,1671.T,,2783.0,5010.208424110384,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-12,1671.T,,2848.0,5127.227305737109,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-13,1671.T,,2899.0,5219.042120551924,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-14,1671.T,,2899.0,5219.042120551924,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-15,1671.T,,2954.0,5318.058097312999,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-16,1671.T,,2841.0,5114.6252723311545,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-20,1671.T,,2857.0,5143.429920116194,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-21,1671.T,,2830.0,5094.822076978939,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-22,1671.T,,2822.0,5080.419753086419,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-26,1671.T,,2622.0,4720.361655773419,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-27,1671.T,,2620.0,4716.76107480029,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-28,1671.T,,2604.0,4687.9564270152505,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-29,1671.T,,2740.0,4932.795933188089,[Filing/Derived],[Filing/Derived],20000,20000
2022-09-30,1671.T,,2736.0,4925.59477124183,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-03,1671.T,,2758.0,4965.201161946259,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-04,1671.T,,2830.0,5094.822076978939,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-05,1671.T,,2891.0,5204.639796659404,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-06,1671.T,,2952.0,5314.457516339869,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-07,1671.T,,2983.0,5370.266521423384,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-11,1671.T,,3070.0,5526.891793754538,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-12,1671.T,,3025.0,5445.878721859113,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-13,1671.T,,2971.0,5348.663035584604,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-14,1671.T,,3055.0,5499.887436456063,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-17,1671.T,,2987.0,5377.467683369643,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-18,1671.T,,2984.0,5372.066811909948,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-19,1671.T,,2906.0,5231.644153957879,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-20,1671.T,,3020.0,5436.877269426289,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-21,1671.T,,2992.0,5386.469135802468,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-24,1671.T,,2957.0,5323.458968772694,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-25,1671.T,,2979.0,5363.065359477123,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-26,1671.T,,2958.0,5325.259259259259,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-27,1671.T,,3010.0,5418.874364560638,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-28,1671.T,,3035.0,5463.881626724764,[Filing/Derived],[Filing/Derived],20000,20000
2022-10-31,1671.T,,3035.0,5463.881626724764,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-01,1671.T,,3065.0,5517.890341321713,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-02,1671.T,,3115.0,5607.904865649963,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-04,1671.T,,3150.0,5670.915032679737,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-07,1671.T,,3180.0,5724.923747276689,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-08,1671.T,,3160.0,5688.917937545389,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-09,1671.T,,3060.0,5508.888888888889,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-10,1671.T,,2966.0,5339.661583151779,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-11,1671.T,,2965.0,5337.861292665214,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-14,1671.T,,2920.0,5256.848220769789,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-15,1671.T,,2843.0,5118.225853304284,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-16,1671.T,,2863.0,5154.2316630355845,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-17,1671.T,,2802.0,5044.413943355119,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-18,1671.T,,2754.0,4958.0,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-21,1671.T,,2686.0,4835.58024691358,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-22,1671.T,,2721.0,4898.590413943354,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-24,1671.T,,2592.0,4666.352941176469,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-25,1671.T,,2621.0,4718.561365286855,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-28,1671.T,,2462.0,4432.31517792302,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-29,1671.T,,2614.0,4705.959331880899,[Filing/Derived],[Filing/Derived],20000,20000
2022-11-30,1671.T,,2610.0,4698.75816993464,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-01,1671.T,,2642.0,4756.36746550472,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-02,1671.T,,2638.0,4749.166303558461,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-05,1671.T,,2609.0,4696.957879448075,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-06,1671.T,,2553.0,4596.141612200436,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-07,1671.T,,2465.0,4437.716049382716,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-08,1671.T,,2404.0,4327.8983297022505,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-09,1671.T,,2358.0,4245.084967320261,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-12,1671.T,,2365.0,4257.687000726216,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-13,1671.T,,2458.0,4425.114015976761,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-14,1671.T,,2447.0,4405.310820624546,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-15,1671.T,,2501.0,4502.526506899056,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-16,1671.T,,2507.0,4513.328249818445,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-19,1671.T,,2457.0,4423.313725490196,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-20,1671.T,,2416.0,4349.501815541031,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-21,1671.T,,2429.0,4372.905591866376,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-22,1671.T,,2492.0,4486.323892519971,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-23,1671.T,,2494.0,4489.9244734931,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-26,1671.T,,2522.0,4540.33260711692,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-27,1671.T,,2565.0,4617.745098039215,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-28,1671.T,,2567.0,4621.3456790123455,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-29,1671.T,,2524.0,4543.93318809005,[Filing/Derived],[Filing/Derived],20000,20000
2022-12-30,1671.T,,2524.0,4543.93318809005,[Filing/Derived],[Filing/Derived],20000,20000
2023-01-04,1671.T,,2415.0,4347.7015250544655,[Filing/Derived],[Filing/Derived],20000,20000
